[2025-10-10T14:52:09.672+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 104, total-tokens, 4506, cost-ms, 8001, requestId, 032a7083-6619-4f56-9dfe-d51e01d0e056
[2025-10-10T14:52:16.872+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 127, total-tokens, 5314, cost-ms, 6208, requestId, 01c83d18-2df0-4fc8-9d94-372e44064693
[2025-10-10T14:52:25.889+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 123, total-tokens, 5335, cost-ms, 4367, requestId, bd09fe28-b120-4942-9b2f-ead74a1ad32e
[2025-10-10T14:52:39.856+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5230, completion-tokens, 147, total-tokens, 5377, cost-ms, 11269, requestId, ae7450a4-1dbe-4f32-b399-dd746ca3c852
[2025-10-10T14:52:47.454+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4622, completion-tokens, 89, total-tokens, 4711, cost-ms, 5831, requestId, ca214a48-9617-43fb-830d-1298b421c170
[2025-10-10T14:56:22.485+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 75, total-tokens, 4477, cost-ms, 3689, requestId, 3552e455-1923-4118-a33b-c722fba8b1a3
[2025-10-10T14:56:30.074+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 133, total-tokens, 5320, cost-ms, 6653, requestId, 824e1958-7e2b-46c6-bf6c-0d94ddae6c34
[2025-10-10T14:56:39.763+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 137, total-tokens, 5349, cost-ms, 5286, requestId, 691b4127-8eab-4167-90dd-fb622b31e21f
[2025-10-10T14:56:47.662+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 109, total-tokens, 5341, cost-ms, 4742, requestId, d8bc5763-92b3-4dd6-b89a-0a3c02da3c3e
[2025-10-10T15:04:17.784+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 102, total-tokens, 4504, cost-ms, 11634, requestId, 7d0ab641-83e7-4e01-b97f-984ef6af6c21
[2025-10-10T15:04:26.908+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 111, total-tokens, 5298, cost-ms, 8145, requestId, b99f2084-c502-404f-88f7-e26b3aed1594
